drugbank_id	name	type	groups	atc_codes
DB02290	3-{2,6,8-Trioxo-9-[(2s,3s,4r)-2,3,4,5-Tetrahydroxypentyl]-1,2,3,6,8,9-Hexahydro-7h-Purin-7-Yl}Propyl Dihydrogen Phosphate	small molecule	experimental	
DB02292	6-Oxo-8,9,10,11-Tetrahydro-7h-Cyclohepta[C][1]Benzopyran-3-O-Sulfamate	small molecule	experimental	
DB02293	2,3-Di-O-Phytanly-3-Sn-Glycero-1-Phosphoryl-3'-Sn-Glycerol-1'-Phosphate	small molecule	experimental	
DB02294	(5r,6s,7s,8s)-5-Hydroxymethyl-6,7,8-Trihydroxy-Tetrazolo[1,5-a]Piperidine	small molecule	experimental	
DB02295	N-[3-(Dimethylamino)Propyl]-2-({[4-({[4-(Formylamino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-1-Methyl-1h-Pyrrol-2-Yl]Carbonyl}Amino)-5-Isopropyl-1,3-Thiazole-4-Carboxamide	small molecule	experimental	
DB02296	1-Hydroxy-3-Methylbutane	small molecule	experimental	
DB02297	2-Amino-6-Chloropyrazine	small molecule	experimental	
DB02298	5-Hydroxyamino-3-Methyl-Pyrrolidine-2-Carboxylic Acid	small molecule	experimental	
DB02299	Arginineamide	small molecule	experimental	
DB02300	Calcipotriol	small molecule	approved	D05AX02
DB02301	5,10-Methylene-6-Hydrofolic Acid	small molecule	experimental	
DB02302	N3, N4-Dimethylarginine	small molecule	experimental	
DB02303	(5s)-5-Iododihydro-2,4(1h,3h)-Pyrimidinedione	small molecule	experimental	
DB02304	Prostaglandin B2	small molecule	experimental	
DB02305	4,5-Dehydro-D-Glucuronic Acid	small molecule	experimental	
DB02306	Palmitoyl-Linoleoyl Phosphatidylcholine	small molecule	experimental	
DB02307	N-(1-Carboxy-3-Phenylpropyl)Phenylalanyl-Alpha-Asparagine	small molecule	experimental	
DB02308	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium	small molecule	experimental	
DB02309	5--Monophosphate-9-Beta-D-Ribofuranosyl Xanthine	small molecule	experimental	
DB02310	3,5,6,8-Tetramethyl-N-Methyl Phenanthrolinium	small molecule	experimental	
DB02311	Methyl Methylsulfinylmethyl Sulfide	small molecule	experimental	
DB02312	Beta-Galactose-6-Phosphate	small molecule	experimental	
DB02313	4-{2-(4-Fluoro-Benzyl)-6-Methyl-5-[(5-Methyl-Isoxazole-3-Carbonyl)-Amino]-4-Oxo-Heptanoylamino}-5-(2-Oxo-Pyrrolidin-3-Yl)-Pentanoic Acid Ethyl Ester	small molecule	experimental	
DB02314	Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine-D-Glutamate	small molecule	experimental	
DB02315	Cyclic Guanosine Monophosphate	small molecule	experimental	
DB02316	1-(5-Carboxypentyl)-5-[(2,6-Dichlorobenzyl)Oxy]-1 H-Indole-2-Carboxylic Acid	small molecule	experimental	
DB02317	Alpha-D-Galactose-1-Phosphate	small molecule	experimental	
DB02318	2-Deoxy-2-Fluoro-Alpha-D-Mannosyl Fluoride	small molecule	experimental	
DB02319	5,6-Dihydroxy-Nadp	small molecule	experimental	
DB02320	1-N-Acetyl-Beta-D-Glucosamine	small molecule	experimental	
DB02321	5-(3-Amino-4,4-Dihyroxy-Butylsulfanylmethyl)-Tetrahydro-Furan-2,3,4-Triol	small molecule	experimental	
DB02322	Heparin Disaccharide I-S	small molecule	experimental	
DB02323	EM-1745	small molecule	experimental	
DB02324	5-Iodo-2'-Deoxyuridine-5'-Monophosphate	small molecule	experimental	
DB02326	1-Hydroxyamine-2-Isobutylmalonic Acid	small molecule	experimental	
DB02327	2-[2-(2-Hydroxy-Ethoxy)-Ethoxy]-Ethanol	small molecule	experimental	
DB02328	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid	small molecule	experimental	
DB02329	Carbenoxolone	small molecule	experimental	A02BX01
DB02331	(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(2,4-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid	small molecule	experimental	
DB02332	Flavin-N7 Protonated-Adenine Dinucleotide	small molecule	experimental	
DB02333	Deoxyuridine-5'-Triphosphate	small molecule	experimental	
DB02334	(R)-2-Hydroxy-3-Sulfopropanoic Acid	small molecule	experimental	
DB02335	2-Aminothiazoline	small molecule	experimental	
DB02336	RU83876	small molecule	experimental	
DB02337	S-(D-Carboxybutyl)-L-Homocysteine	small molecule	experimental	
DB02338	Nadph Dihydro-Nicotinamide-Adenine-Dinucleotidephosphate	small molecule	experimental	
DB02339	Allyl-{6-[3-(4-Bromo-Phenyl)-Benzofuran-6-Yloxy]-Hexyl-}-Methyl-Amin	small molecule	experimental	
DB02340	N-Acetyl-Serine	small molecule	experimental	
DB02341	Mdl 101,146	small molecule	experimental	
DB02342	2-Methoxyestradiol	small molecule	investigational	
DB02343	3,6,9,12,15-Pentaoxaheptadecane	small molecule	experimental	
DB02344	O-Sialic Acid (Chair Conformation)	small molecule	experimental	
DB02345	Selenocysteine	small molecule	experimental	
DB02346	3'-O-N-Octanoyl-a-D-Glucopyranosyl-B-D-Fructofuranoside	small molecule	experimental	
DB02347	2-Amino-3-(5-Tert-Butyl-3-(Phosphonomethoxy)-4-Isoxazolyl)Propionic Acid	small molecule	experimental	
DB02348	Fluoro-Phosphite Ion	small molecule	experimental	
DB02349	Nicotinamide-Adenine-Dinucleotide-5-Hydroxy-4-Oxonorvaline	small molecule	experimental	
DB02350	N-Hydroxy-4-[(4-Methoxylphenyl)Sulfonyl]-2,2-Dimethyl-Hexahydro-1,4-Thiazepine-3(S)-Carboxamide	small molecule	experimental	
DB02351	Hirulog	small molecule	experimental	
DB02352	3-(Benzyloxy)Pyridin-2-Amine	small molecule	experimental	
DB02353	Heparin Disaccharide Iii-S	small molecule	experimental	
DB02354	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine	small molecule	experimental	
DB02355	Adenosine-5'-Rp-Alpha-Thio-Triphosphate	small molecule	experimental	
DB02356	4-Imidazolmethylene-5-Imidazolone Chromophore	small molecule	experimental	
DB02357	Methyl-O3-(Alpha-D-Mannose)-Alpha-D-Mannose	small molecule	experimental	
DB02358	LY374571	small molecule	experimental	
DB02359	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-9h-Purin-6-Ylamine	small molecule	experimental	
DB02360	Bis-Napthyl Beta-Ketophosphonic Acid	small molecule	experimental	
DB02361	S-Methyl Thiocysteine Group	small molecule	experimental	
DB02362	4-Aminobenzoic Acid	small molecule	experimental	
DB02363	2'-Monophosphoadenosine-5'-Diphosphate	small molecule	experimental	
DB02364	2-Amino-3-(Diethoxy-Phosphoryloxy)-Propionic Acid	small molecule	experimental	
DB02365	1,10-Phenanthroline	small molecule	experimental	
DB02366	CRA_10762	small molecule	experimental	
DB02367	(1n)-4-N-Butoxyphenylsulfonyl-(2r)-N-Hydroxycarboxamido-(4s)-Methanesulfonylamino-Pyrrolidine	small molecule	experimental	
DB02368	N-Acetyl-L-Citrulline	small molecule	experimental	
DB02369	3-Aza-2,3-Dihydrogeranyl Diphosphate	small molecule	experimental	
DB02370	Nz-(1-Carboxyethyl)-Lysine	small molecule	experimental	
DB02371	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid	small molecule	experimental	
DB02372	2,5-Dimethylpyrimidin-4-Amine	small molecule	experimental	
DB02373	Adenosine Monotungstate	small molecule	experimental	
DB02374	Xylose-Derived Imidazole	small molecule	experimental	
DB02375	Myricetin	small molecule	experimental	
DB02376	D-Gluconhydroximo-1,5-Lactam	small molecule	experimental	
DB02377	Guanine	small molecule	experimental	
DB02378	MMI-175	small molecule	experimental	
DB02379	Beta-D-Glucose	small molecule	experimental	
DB02380	2'-Deoxyinosine	small molecule	experimental	
DB02381	Nor-N-Omega-Hydroxy-L-Arginine	small molecule	experimental	
DB02382	Namn	small molecule	experimental	
DB02383	Tolrestat	small molecule	withdrawn	A10XA01
DB02384	(E)-2-Fluoro-P-Hydroxycinnamate	small molecule	experimental	
DB02385	Neopterin	small molecule	experimental	
DB02386	Leucine Phosphonic Acid	small molecule	experimental	
DB02387	3-Hydroxyphenylalanine	small molecule	experimental	
DB02388	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine	small molecule	experimental	
DB02390	5-Bromo-N[2-(Dimethylamino)Ethyl]-9-Aminoacridine-4-Carboxamide	small molecule	experimental	
DB02391	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One	small molecule	experimental	
DB02393	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate	small molecule	experimental	
DB02394	Oxiranpseudoglucose	small molecule	experimental	
DB02395	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol	small molecule	experimental	
DB02396	Methylethylamine	small molecule	experimental	
DB02397	O-(2-Acetamido-2-Deoxy-Alpha-D-Galactopyranosyl)-L-Serine	small molecule	experimental	
DB02398	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine	small molecule	experimental	
DB02399	L-Rhamnitol	small molecule	experimental	
DB02400	5-Methoxy-1,2-Dimethyl-3-(4-Nitrophenoxymethyl)Indole-4,7-Dione	small molecule	experimental	
DB02401	4-Hydroxy-1,2,5-Oxadiazole-3-Carboxylic Acid	small molecule	experimental	
DB02402	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine	small molecule	experimental	
DB02403	2-Fluoroaniline	small molecule	experimental	
DB02404	1-Deoxy-1-Thio-Heptaethylene Glycol	small molecule	experimental	
DB02405	12-Bromododecanoic Acid	small molecule	experimental	
DB02406	N-Valeric Acid	small molecule	experimental	
DB02407	6-O-Cyclohexylmethyl Guanine	small molecule	experimental	
DB02408	(3s)-3-Amino-1-(Cyclopropylamino)Heptane-2,2-Diol	small molecule	experimental	
DB02409	(1r,4s)-2-Azabornane	small molecule	experimental	
DB02410	2-Acetyl-3-[(4-Amino-2-Methyl-5-Pyrimidinyl)Methyl]-4-Methyl-5-(4,6,6-Trihydroxy-3,5-Dioxa-4,6-Diphosphahex-1-Yl)Thiazolium Inner Salt P,P'-Dioxide	small molecule	experimental	
DB02411	2-(11-{2-[Benzenesulfonyl-(3-Methyl-Butyl)-Amino]-1-Hydroxy-Ethyl}-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-8-Yl)-Acetamide, Inhibitor 2	small molecule	experimental	
DB02412	Tetrahydropyran	small molecule	experimental	
DB02413	Hydroxyethylcysteine	small molecule	experimental	
DB02414	(3s,8ar)-3-(1h-Imidazol-5-Ylmethyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione	small molecule	experimental	
DB02415	N-Octyl-2-Hydroxyethyl Sulfoxide	small molecule	experimental	
DB02416	2-Ribofuranosyl-3-Iodo-2,3-Dihydro-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	small molecule	experimental	
DB02417	2,4,6-Tribromophenol	small molecule	experimental	
DB02418	(R,R)-2,3-Butanediol	small molecule	experimental	
DB02419	Ethyl Oxo(Piperidin-1-Yl)Acetate	small molecule	experimental	
DB02420	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,	small molecule	experimental	
DB02421	Uridine-5'-Diphosphate-Mannose	small molecule	experimental	
DB02422	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside	small molecule	experimental	
DB02423	Thiopyrophosphate	small molecule	experimental	
DB02424	Geldanamycin	small molecule	experimental	
DB02425	Hexadecyl Octanoate	small molecule	experimental	
DB02426	Carboxyatractyloside	small molecule	experimental	
DB02427	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline	small molecule	experimental	
DB02428	Quinaldic Acid	small molecule	experimental	
DB02429	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide	small molecule	experimental	
DB02430	Trehalose-6-Phosphate	small molecule	experimental	
DB02431	Cytidine-5'-Triphosphate	small molecule	experimental	
DB02432	RU90395	small molecule	experimental	
DB02433	{[(2,2-Dihydroxy-Ethyl)-(2,3,4,5-Tetrahydroxy-6-Phosphonooxy-Hexyl)-Amino]-Methyl}-Phosphonic Acid	small molecule	experimental	
DB02434	4-(2-Thienyl)Butyric Acid	small molecule	experimental	
DB02435	Aminomethylcyclohexane	small molecule	experimental	
DB02436	2-{4-[(2s)-2-[({[(1s)-1-Carboxy-2-Phenylethyl]Amino}Carbonyl)Amino]-3-Oxo-3-(Pentylamino)Propyl]Phenoxy}Malonic Acid	small molecule	experimental	
DB02437	(5r)-5-Amino-6-Hydroxyhexylcarbamic Acid	small molecule	experimental	
DB02438	3-O-Methylfructose in Linear Form	small molecule	experimental	
DB02440	N-Octane	small molecule	experimental	
DB02441	2-Butyl-5,6-Dihydro-1h-Imidazo[4,5-D]Pyridazine-4,7-Dione	small molecule	experimental	
DB02442	Dioxyselenocysteine	small molecule	experimental	
DB02443	Methicillin Acyl-Serine	small molecule	experimental	
DB02445	2-Deoxy-2-Amino Glucitol-6-Phosphate	small molecule	experimental	
DB02446	Glutamine Hydroxamate	small molecule	experimental	
DB02447	3,8,9,10-Tetrahydroxy-7-Hydroxymethyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione	small molecule	experimental	
DB02448	N-Tridecanoic Acid	small molecule	experimental	
DB02449	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid	small molecule	experimental	
DB02450	2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid	small molecule	experimental	
DB02452	Thymidine-5'-Triphosphate	small molecule	experimental	
DB02453	Trihydroxyantimonite(Iii)	small molecule	experimental	
DB02454	5-(6-Amino-9h-Purin-9-Yl)-4-Hydroxytetrahydrofuran-3-Yl Dihydrogen Phosphate	small molecule	experimental	
DB02455	Fluoresceinylthioureido	small molecule	experimental	
DB02456	Cytosine Arabinose-5'-Phosphate	small molecule	experimental	
DB02457	Undecyl-Phosphinic Acid Butyl Ester	small molecule	experimental	
DB02458	Glutathione S-(2,4 Dinitrobenzene)	small molecule	experimental	
DB02459	4-Guanidinobenzoic Acid	small molecule	experimental	
DB02460	Hydrogenobyrinic Acid	small molecule	experimental	
DB02461	S-Methyl Phosphocysteine	small molecule	experimental	
DB02462	Thiocoumarin	small molecule	experimental	
DB02463	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine	small molecule	experimental	
DB02464	Benzylamine	small molecule	experimental	
DB02465	Methoxy arachidonyl fluorophosphonate	small molecule	experimental	
DB02466	4-[3-Oxo-3-(5,5,8,8-Tetramethyl-5,6,7,8-Tetrahydro-Naphthalen-2-Yl)-Propenyl]-Benzoic Acid	small molecule	experimental	
DB02467	S-Oxymethionine	small molecule	experimental	
DB02468	12-Phenylheme	small molecule	experimental	
DB02469	4,6-Dideoxy-4-Amino-Beta-D-Glucopyranoside	small molecule	experimental	
DB02470	D-Glycero-D-Mannopyranose-7-Phosphate	small molecule	experimental	
DB02471	Nojirimycine Tetrazole	small molecule	experimental	
DB02472	6-Hydroxy-7,8-Dihydro Purine Nucleoside	small molecule	experimental	
DB02473	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	small molecule	experimental	
DB02474	Bmsc-0013	small molecule	experimental	
DB02475	Deoxyguanidinoproclavaminic acid	small molecule	experimental	
DB02477	[Cyclohexylethyl]-[[[[4-[2-Methyl-1-Imidazolyl-Butyl]Phenyl]Acetyl]-Seryl]-Lysinyl]-Amine	small molecule	experimental	
DB02479	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide	small molecule	experimental	
DB02480	(S)-4-Bromo-3-Hydroxy-3-Methylbutyl Diphosphate	small molecule	experimental	
DB02481	N-Benzylformamide	small molecule	experimental	
DB02482	Phosphonothreonine	small molecule	experimental	
DB02483	Etheno-Nad	small molecule	experimental	
DB02484	Cytidine 5'-Diphosphoglycerol	small molecule	experimental	
DB02485	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid	small molecule	experimental	
DB02486	2-Hydroxyethyl Disulfide	small molecule	experimental	
DB02488	1-(2-Ethanone)-2-Hydroxy-2-(1-Amino-2-Methyl-2-Ethanol)-4-(2-Dimethyl)Ethane-Imidazoline-5-One;Chromophore (Thr-Leu-Gly)	small molecule	experimental	
DB02489	9-Methylguanine	small molecule	experimental	
DB02490	(Diaminomethyl-Methyl-Amino)-Acetic Acid	small molecule	experimental	
DB02491	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine	small molecule	experimental	
DB02492	Ghavamiol	small molecule	experimental	
DB02493	Hydantocidin-5'-Phosphate	small molecule	experimental	
DB02494	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid	small molecule	experimental	
DB02495	9-(4-hydroxybutyl)-N2-phenylguanine	small molecule	experimental	
DB02496	1-Deoxy-D-xylulose 5-phosphate	small molecule	experimental	
DB02497	L-Alpha-Glycerophosphorylserine	small molecule	experimental	
DB02498	Carba-Nicotinamide-Adenine-Dinucleotide	small molecule	experimental	
DB02499	Dinor-N(Omega)-Hydroxy-L-Arginine	small molecule	experimental	
DB02500	6-(Dihydroxy-Isobutyl)-Thymine	small molecule	experimental	
DB02501	N~2~-Succinylarginine	small molecule	experimental	
DB02502	8-Hydroxy-2'-Deoxyguanosine	small molecule	experimental	
DB02503	4-(Carboxyvin-2-Yl)Phenylboronic Acid	small molecule	experimental	
DB02504	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid	small molecule	experimental	
DB02505	N-(R-Carboxy-Ethyl)-Alpha-(S)-(2-Phenylethyl)	small molecule	experimental	
DB02506	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid	small molecule	experimental	
DB02507	4-Hydroxy-3-[(1s)-3-Oxo-1-Phenylbutyl]-2h-Chromen-2-One	small molecule	experimental	
DB02508	Isopentyl Pyrophosphate	small molecule	experimental	
DB02509	Farnesol	small molecule	experimental	
DB02510	'5'-O-(N-(L-Prolyl)-Sulfamoyl)Adenosine	small molecule	experimental	
DB02511	2-Hydroxy-5-({1-[(2-Naphthyloxy)Methyl]-3-Oxoprop-1-Enyl}Amino)Tyrosine	small molecule	experimental	
DB02512	1,6-Fructose Diphosphate (Linear Form)	small molecule	experimental	
DB02513	5-Methyl-2-(1-Methylethyl)Phenol	small molecule	experimental	
DB02514	(2z)-3-{[Oxido(Oxo)Phosphino]Oxy}-2-Phenylacrylate	small molecule	experimental	
DB02515	3-Phosphoglycerol	small molecule	experimental	
DB02516	O5'-(4-(3-{2-[2-((R)-3-Hydroxy-4-(Trimethylammonio)-1-Oxo-Butyl)Sulfanyl-Ethylcarbamoyl]-Ethylcarbamoyl}-(R)-3-Hydroxy-2,2-Dimethyl-Propyl)-1-Hydroxy-3-Oxido-1,3-Dioxo-2,4-Dioxa-1,3-Diphosphabut-1-Yl) 3'-Phospho-Adenosine	small molecule	experimental	
DB02517	D-Glutamic Acid	small molecule	experimental	
DB02518	N-Acetylalanine	small molecule	experimental	
DB02519	Indirubin-5-Sulphonate	small molecule	experimental	
DB02520	Diethylcarbamodithioic Acid	small molecule	experimental	
DB02521	2,5,7-Trihydroxynaphthoquinone	small molecule	experimental	
DB02522	Phosphonopyruvate	small molecule	experimental	
DB02523	5'-[[2-(Aminooxy)Ethyl]Methylsulfonio]-5'-Deoxy-Adenosine	small molecule	experimental	
DB02524	Spiro(2,4,6-Trinitrobenzene[1,2a]-2o',3o'-Methylene-Adenine-Triphosphate	small molecule	experimental	
DB02525	D-Galactohydroximo-1,5-Lactam	small molecule	experimental	
DB02526	CRA_10655	small molecule	experimental	
DB02527	Cyclic Adenosine Monophosphate	small molecule	experimental	
DB02528	Tetrazolyl Histidine	small molecule	experimental	
DB02529	5-N-Acetyl-4-Amino-6-Diethylcarboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid	small molecule	experimental	
DB02530	Gamma(Amino)-Butyric Acid	small molecule	experimental	
DB02531	Isobutyric Acid	small molecule	experimental	
DB02532	2,4,6-Triaminoquinazoline	small molecule	experimental	
DB02533	Aminoguanidine	small molecule	experimental	
DB02534	2-Allylphenol	small molecule	experimental	
DB02535	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide	small molecule	experimental	
DB02536	(2r)-2,3-Dihydroxypropanal	small molecule	experimental	
DB02537	2-Hydroxy-5-({1-[(4-Methylphenoxy)Methyl]-3-Oxoprop-1-Enyl}Amino)-L-Tyrosine	small molecule	experimental	
DB02538	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide	small molecule	experimental	
DB02539	S-Ethylisothiourea	small molecule	experimental	
DB02540	(10S)-10-Formyl-5,8,10-Trideazafolic Acid	small molecule	experimental	
DB02541	4-Hydroxybutan-1-Aminium	small molecule	experimental	
DB02542	(4s)-5-Fluoro-L-Leucine	small molecule	experimental	
DB02543	Pyrrole-2-Carboxylate	small molecule	experimental	
DB02544	N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine	small molecule	experimental	
DB02545	Fexaramine	small molecule	experimental	
DB02546	Vorinostat	small molecule	approved|investigational	L01XX38
DB02547	Guanosine-5'-Diphosphate-Rhamnose	small molecule	experimental	
DB02548	Sorbitol 6-phosphate	small molecule	experimental	
DB02549	3'-O-Acetylthymidine-5'-Diphosphate	small molecule	experimental	
DB02550	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine	small molecule	experimental	
DB02551	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	small molecule	experimental	
DB02552	Geranyl Diphosphate	small molecule	experimental	
DB02553	Glutathionylspermidine Disulfide	small molecule	experimental	
DB02554	Sulfoquinovose-Uridine-C1,5'-Diphosphate	small molecule	experimental	
DB02555	SP4160	small molecule	experimental	
DB02556	D-Phenylalanine	small molecule	experimental	
